date,uds,rub,usd-variability,rub-variability,brent,brent-variability
398,2024-09-07,480.55,5.36,0.0,0.0,72.67,0.21
399,2024-09-06,482.94,5.35,0.5,-0.19,72.82,0.21
400,2024-09-05,483.57,5.41,0.13,1.12,74.47,2.27
401,2024-09-04,482.74,5.44,-0.17,0.55,74.67,0.27
402,2024-09-03,482.53,5.41,-0.04,-0.55,76.46,2.4
403,2024-09-02,481.63,5.28,-0.19,-2.4,77.82,1.78
404,2024-09-01,481.63,5.28,0.0,0.0,78.61333333333333,1.02
405,2024-08-31,481.63,5.28,0.0,0.0,79.40666666666667,1.01
406,2024-08-30,481.63,5.28,0.0,0.0,80.2,1.0
407,2024-08-29,481.22,5.27,-0.09,-0.19,81.55,1.68
408,2024-08-28,480.59,5.26,-0.13,-0.19,80.04,-1.85
409,2024-08-27,483.65,5.27,0.64,0.19,81.51,1.84
410,2024-08-26,482.78,5.28,-0.18,0.19,81.2175,-0.36
411,2024-08-25,482.78,5.28,0.0,0.0,80.92500000000001,-0.36
412,2024-08-24,482.78,5.28,0.0,0.0,80.63250000000001,-0.36
413,2024-08-23,479.08,5.26,-0.77,-0.38,80.34,-0.36
414,2024-08-22,475.7,5.18,-0.71,-1.52,78.8,-1.92
415,2024-08-21,476.81,5.21,0.23,0.58,78.77,-0.04
416,2024-08-20,478.74,5.35,0.4,2.69,78.85,0.1
417,2024-08-19,478.91,5.38,0.04,0.56,81.09,2.84
418,2024-08-18,478.91,5.38,0.0,0.0,81.24666666666667,0.19
419,2024-08-17,478.91,5.38,0.0,0.0,81.40333333333334,0.19
420,2024-08-16,478.57,5.4,-0.07,0.37,81.56,0.19
421,2024-08-15,479.83,5.39,0.26,-0.19,83.09,1.88
422,2024-08-14,479.44,5.22,-0.08,-3.15,82.15,-1.13
423,2024-08-13,479.03,5.31,-0.09,1.72,82.51,0.44
424,2024-08-12,477.04,5.37,-0.42,1.13,83.06,0.67
425,2024-08-11,477.04,5.37,0.0,0.0,82.39666666666666,-0.8
426,2024-08-10,477.04,5.37,0.0,0.0,81.73333333333333,-0.81
427,2024-08-09,477.14,5.49,0.02,2.23,81.07,-0.81
428,2024-08-08,475.62,5.52,-0.32,0.55,80.76,-0.38
429,2024-08-07,479.4,5.61,0.79,1.63,78.26,-3.1
430,2024-08-06,477.15,5.63,-0.47,0.36,76.62,-2.1
431,2024-08-05,474.57,5.53,-0.54,-1.78,77.51,1.16
432,2024-08-04,474.57,5.53,0.0,0.0,77.79,0.36
433,2024-08-03,474.57,5.53,0.0,0.0,78.07,0.36
434,2024-08-02,474.71,5.54,0.03,0.18,78.35,0.36
435,2024-08-01,473.95,5.5,-0.16,-0.72,81.37,3.85
436,2024-07-31,475.37,5.51,0.3,0.18,81.39,0.02
437,2024-07-30,473.29,5.47,-0.44,-0.73,79.26,-2.62
438,2024-07-29,474.83,5.5,0.33,0.55,80.94,2.12
439,2024-07-28,474.83,5.5,0.0,0.0,81.07666666666667,0.17
440,2024-07-27,474.83,5.5,0.0,0.0,81.21333333333332,0.17
441,2024-07-26,474.72,5.58,-0.02,1.45,81.35,0.17
442,2024-07-25,474.09,5.48,-0.13,-1.79,82.58,1.51
443,2024-07-24,472.62,5.43,-0.31,-0.91,83.01,0.52
444,2024-07-23,473.15,5.4,0.11,-0.55,82.2,-0.98
445,2024-07-22,478.58,5.44,1.15,0.74,83.44,1.51
446,2024-07-21,478.58,5.44,0.0,0.0,84.02333333333333,0.7
447,2024-07-20,478.58,5.44,0.0,0.0,84.60666666666667,0.69
448,2024-07-19,477.03,5.43,-0.32,-0.18,85.19,0.69
449,2024-07-18,474.83,5.4,-0.46,-0.55,86.26,1.26
450,2024-07-17,474.62,5.39,-0.04,-0.19,85.76,-0.58
451,2024-07-16,472.49,5.41,-0.45,0.37,86.6,0.98
452,2024-07-15,475.03,5.44,0.54,0.55,86.42,-0.21
453,2024-07-14,475.03,5.44,0.0,0.0,86.73,0.36
454,2024-07-13,475.03,5.44,0.0,0.0,87.03999999999999,0.36
455,2024-07-12,474.26,5.43,-0.16,-0.18,87.35,0.36
456,2024-07-11,478.48,5.47,0.89,0.74,86.49,-0.98
457,2024-07-10,480.77,5.51,0.48,0.73,86.55,0.07
458,2024-07-09,476.27,5.41,-0.94,-1.81,86.48,-0.08
459,2024-07-08,476.27,5.41,0.0,0.0,87.15,0.77
460,2024-07-07,476.27,5.41,0.0,0.0,87.65333333333334,0.58
461,2024-07-06,476.27,5.41,0.0,0.0,88.15666666666667,0.57
462,2024-07-05,475.39,5.4,-0.18,-0.18,88.66,0.57
463,2024-07-04,472.57,5.4,-0.59,0.0,88.34,-0.36
464,2024-07-03,471.83,5.4,-0.16,0.0,88.25,-0.1
465,2024-07-02,475.18,5.47,0.71,1.3,88.28,0.03
466,2024-07-01,471.46,5.53,-0.78,1.1,86.57,-1.94
467,2024-06-30,471.46,5.53,0.0,0.0,86.8,0.27
468,2024-06-29,471.46,5.53,0.0,0.0,87.03,0.26
469,2024-06-28,465.52,5.45,-1.26,-1.45,87.26,0.26
470,2024-06-27,463.77,5.31,-0.38,-2.57,87.0,-0.3
471,2024-06-26,467.29,5.35,0.76,0.75,85.76,-1.43
472,2024-06-25,465.28,5.33,-0.43,-0.37,86.81,1.22
473,2024-06-24,464.72,5.4,-0.12,1.31,86.75,-0.07
474,2024-06-23,464.72,5.4,0.0,0.0,86.64,-0.13
475,2024-06-22,464.72,5.4,0.0,0.0,86.53,-0.13
476,2024-06-21,459.6,5.38,-1.1,-0.37,86.42,-0.13
477,2024-06-20,459.75,5.54,0.03,2.97,85.92,-0.58
478,2024-06-19,457.98,5.26,-0.38,-5.05,85.64,-0.33
479,2024-06-18,452.92,5.12,-1.1,-2.66,84.79,-0.99
480,2024-06-17,450.79,5.05,-0.47,-1.37,82.45,-2.76
481,2024-06-16,450.79,5.05,0.0,0.0,82.13,-0.39
482,2024-06-15,450.79,5.05,0.0,0.0,81.81,-0.39
483,2024-06-14,451.38,5.14,0.13,1.78,81.49,-0.39
484,2024-06-13,451.77,5.07,0.09,-1.36,81.44,-0.06
485,2024-06-12,449.76,5.05,-0.44,-0.39,80.52,-1.13
486,2024-06-11,448.12,5.05,-0.36,0.0,80.15,-0.46
487,2024-06-10,447.37,5.04,-0.17,-0.2,79.59,-0.7
488,2024-06-09,447.37,5.04,0.0,0.0,79.10000000000001,-0.62
489,2024-06-08,447.37,5.04,0.0,0.0,78.61,-0.62
490,2024-06-07,446.89,5.04,-0.11,0.0,78.12,-0.62
491,2024-06-06,448.64,5.06,0.39,0.4,77.62,-0.64
492,2024-06-05,448.01,5.05,-0.14,-0.2,75.41,-2.85
493,2024-06-04,447.08,5.01,-0.21,-0.79,75.33,-0.11
494,2024-06-03,447.25,4.96,0.04,-1.0,76.45,1.49
495,2024-06-02,447.25,4.96,0.0,0.0,77.43666666666667,1.29
496,2024-06-01,447.25,4.96,0.0,0.0,78.42333333333333,1.27
497,2024-05-31,444.79,4.95,-0.55,-0.2,79.41,1.26
498,2024-05-30,442.85,4.94,-0.44,-0.2,81.42,2.53
499,2024-05-29,441.59,4.99,-0.28,1.01,81.5,0.1
500,2024-05-28,442.84,5.0,0.28,0.2,81.34,-0.2
501,2024-05-27,443.16,4.94,0.07,-1.2,80.735,-0.74
502,2024-05-26,443.16,4.94,0.0,0.0,80.13,-0.75
503,2024-05-25,443.16,4.94,0.0,0.0,79.525,-0.76
504,2024-05-24,443.03,4.91,-0.03,-0.61,78.92,-0.76
505,2024-05-23,441.79,4.9,-0.28,-0.2,79.25,0.42
506,2024-05-22,441.8,4.88,0.0,-0.41,79.9,0.82
507,2024-05-21,443.72,4.9,0.43,0.41,81.22,1.65
508,2024-05-20,443.44,4.88,-0.06,-0.41,81.91,0.85
509,2024-05-19,443.44,4.88,0.0,0.0,82.02,0.13
510,2024-05-18,443.44,4.88,0.0,0.0,82.13,0.13
511,2024-05-17,441.58,4.86,-0.42,-0.41,82.24,0.13
512,2024-05-16,441.41,4.84,-0.04,-0.41,81.65,-0.72
513,2024-05-15,440.9,4.82,-0.12,-0.41,79.98,-2.05
514,2024-05-14,440.92,4.82,0.0,0.0,81.0,1.28
515,2024-05-13,439.4,4.76,-0.34,-1.24,83.18,2.69
516,2024-05-12,439.4,4.76,0.0,0.0,83.25,0.08
517,2024-05-11,439.4,4.76,0.0,0.0,83.32000000000001,0.08
518,2024-05-10,439.43,4.82,0.01,1.26,83.39,0.08
519,2024-05-09,439.43,4.82,0.0,0.0,83.27,-0.14
520,2024-05-08,439.43,4.82,0.0,0.0,82.44,-1.0
521,2024-05-07,439.43,4.82,0.0,0.0,82.69,0.3
522,2024-05-06,441.66,4.86,0.51,0.83,82.91749999999999,0.28
523,2024-05-05,441.66,4.86,0.0,0.0,83.145,0.27
524,2024-05-04,444.14,4.85,0.56,-0.21,83.3725,0.27
525,2024-05-03,443.37,4.83,-0.17,-0.41,83.6,0.27
526,2024-05-02,442.05,4.74,-0.3,-1.86,84.81,1.45
527,2024-05-01,442.05,4.74,0.0,0.0,83.55,-1.49
528,2024-04-30,441.44,4.75,-0.14,0.21,88.23,5.6
529,2024-04-29,443.35,4.82,0.43,1.47,88.44,0.24
530,2024-04-28,443.35,4.82,0.0,0.0,88.94333333333333,0.57
531,2024-04-27,443.35,4.82,0.0,0.0,89.44666666666667,0.57
532,2024-04-26,444.22,4.82,0.2,0.0,89.95,0.56
533,2024-04-25,443.85,4.8,-0.08,-0.41,88.1,-2.06
534,2024-04-24,444.32,4.76,0.11,-0.83,89.02,1.04
535,2024-04-23,445.66,4.78,0.3,0.42,88.29,-0.82
536,2024-04-22,446.49,4.79,0.19,0.21,87.3,-1.12
537,2024-04-21,446.49,4.79,0.0,0.0,87.52,0.25
538,2024-04-20,446.49,4.79,0.0,0.0,87.74,0.25
539,2024-04-19,447.4,4.76,0.2,-0.63,87.96,0.25
540,2024-04-18,448.89,4.76,0.33,0.0,88.34,0.43
541,2024-04-17,448.81,4.77,-0.02,0.21,89.54,1.36
542,2024-04-16,448.56,4.79,-0.06,0.42,91.29,1.95
543,2024-04-15,447.89,4.79,-0.15,0.0,90.84,-0.49
544,2024-04-14,447.89,4.79,0.0,0.0,91.60000000000001,0.84
545,2024-04-13,447.89,4.79,0.0,0.0,92.36,0.83
546,2024-04-12,448.41,4.79,0.12,0.0,93.12,0.82
547,2024-04-11,447.15,4.8,-0.28,0.21,91.49,-1.75
548,2024-04-10,446.14,4.81,-0.23,0.21,91.57,0.09
549,2024-04-09,445.95,4.82,-0.04,0.21,92.13,0.61
550,2024-04-08,446.78,4.84,0.19,0.41,91.73,-0.43
551,2024-04-07,446.78,4.84,0.0,0.0,92.09,0.39
552,2024-04-06,446.78,4.84,0.0,0.0,92.45,0.39
553,2024-04-05,446.49,4.85,-0.06,0.21,92.81,0.39
554,2024-04-04,446.91,4.85,0.09,0.0,90.32,-2.68
555,2024-04-03,447.53,4.84,0.14,-0.21,90.6,0.31
556,2024-04-02,446.56,4.84,-0.22,0.0,87.63,-3.28
557,2024-04-01,446.78,4.84,0.05,0.0,87.338,-0.33
558,2024-03-31,446.78,4.84,0.0,0.0,87.04599999999999,-0.33
559,2024-03-30,446.78,4.84,0.0,0.0,86.754,-0.34
560,2024-03-29,448.15,4.86,0.31,0.41,86.462,-0.34
561,2024-03-28,449.58,4.86,0.32,0.0,86.17,-0.34
562,2024-03-27,450.07,4.86,0.11,0.0,84.94,-1.43
563,2024-03-26,451.27,4.87,0.27,0.21,85.91,1.14
564,2024-03-25,451.27,4.87,0.0,0.0,86.18,0.31
565,2024-03-24,451.27,4.87,0.0,0.0,85.74333333333334,-0.51
566,2024-03-23,451.27,4.87,0.0,0.0,85.30666666666667,-0.51
567,2024-03-22,451.27,4.87,0.0,0.0,84.87,-0.51
568,2024-03-21,451.27,4.87,0.0,0.0,84.92,0.06
569,2024-03-20,451.08,4.88,-0.04,0.21,85.77,1.0
570,2024-03-19,449.3,4.89,-0.39,0.2,87.36,1.85
571,2024-03-18,448.58,4.88,-0.16,-0.2,86.47,-1.02
572,2024-03-17,448.58,4.88,0.0,0.0,86.11,-0.42
573,2024-03-16,448.58,4.88,0.0,0.0,85.75,-0.42
574,2024-03-15,449.16,4.91,0.13,0.61,85.39,-0.42
575,2024-03-14,449.89,4.91,0.16,0.0,86.16,0.9
576,2024-03-13,449.3,4.93,-0.13,0.41,83.95,-2.56
577,2024-03-12,448.91,4.96,-0.09,0.61,83.66,-0.35
578,2024-03-11,447.29,4.93,-0.36,-0.6,83.44,-0.26
579,2024-03-10,447.29,4.93,0.0,0.0,83.72333333333333,0.34
580,2024-03-09,447.29,4.93,0.0,0.0,84.00666666666667,0.34
581,2024-03-08,447.29,4.93,0.0,0.0,84.29,0.34
582,2024-03-07,447.52,4.96,0.05,0.61,84.88,0.7
583,2024-03-06,450.53,4.95,0.67,-0.2,86.59,2.01
584,2024-03-05,453.35,4.96,0.63,0.2,85.82,-0.89
585,2024-03-04,451.03,4.94,-0.51,-0.4,86.58,0.89
586,2024-03-03,451.03,4.94,0.0,0.0,85.99333333333333,-0.68
587,2024-03-02,451.03,4.94,0.0,0.0,85.40666666666667,-0.68
588,2024-03-01,450.61,4.97,-0.09,0.61,84.82,-0.69
589,2024-02-29,451.31,4.9,0.16,-1.41,84.57,-0.29
590,2024-02-28,448.89,4.89,-0.54,-0.2,84.08,-0.58
591,2024-02-27,449.96,4.86,0.24,-0.61,83.8,-0.33
592,2024-02-26,449.88,4.83,-0.02,-0.62,84.01,0.25
593,2024-02-25,449.88,4.83,0.0,0.0,84.06666666666668,0.07
594,2024-02-24,449.88,4.83,0.0,0.0,84.12333333333333,0.07
595,2024-02-23,450.47,4.84,0.13,0.21,84.18,0.07
596,2024-02-22,450.8,4.88,0.07,0.83,85.84,1.97
597,2024-02-21,452.94,4.9,0.47,0.41,84.77,-1.25
598,2024-02-20,450.14,4.87,-0.62,-0.61,84.78,0.01
599,2024-02-19,448.68,4.85,-0.32,-0.41,85.52,0.87
600,2024-02-18,448.68,4.85,0.0,0.0,85.30666666666666,-0.25
601,2024-02-17,448.68,4.85,0.0,0.0,85.09333333333333,-0.25
602,2024-02-16,448.06,4.88,-0.14,0.62,84.88,-0.25
603,2024-02-15,447.17,4.89,-0.2,0.2,84.33,-0.65
604,2024-02-14,447.99,4.91,0.18,0.41,84.41,0.09
605,2024-02-13,446.72,4.9,-0.28,-0.2,84.72,0.37
606,2024-02-12,447.1,4.92,0.09,0.41,83.88,-0.99
607,2024-02-11,447.1,4.92,0.0,0.0,83.78,-0.12
608,2024-02-10,447.1,4.92,0.0,0.0,83.67999999999999,-0.12
609,2024-02-09,450.34,4.93,0.72,0.2,83.58,-0.12
610,2024-02-08,452.14,4.96,0.4,0.61,83.01,-0.68
611,2024-02-07,454.59,5.01,0.54,1.01,81.18,-2.2
612,2024-02-06,453.16,4.97,-0.31,-0.8,80.46,-0.89
613,2024-02-05,451.24,4.98,-0.42,0.2,79.3,-1.44
614,2024-02-04,451.24,4.98,0.0,0.0,79.38,0.1
615,2024-02-03,451.24,4.98,0.0,0.0,79.46000000000001,0.1
616,2024-02-02,449.64,4.98,-0.35,0.0,79.54,0.1
617,2024-02-01,447.74,4.99,-0.42,0.2,82.2,3.34
618,2024-01-31,448.17,5.03,0.1,0.8,82.98,0.95
619,2024-01-30,449.98,5.02,0.4,-0.2,84.14,1.4
620,2024-01-29,449.74,5.03,-0.05,0.2,83.99,-0.18
621,2024-01-28,449.74,5.03,0.0,0.0,83.77333333333333,-0.26
622,2024-01-27,449.74,5.03,0.0,0.0,83.55666666666667,-0.26
623,2024-01-26,446.03,5.03,-0.82,0.0,83.34,-0.26
624,2024-01-25,445.43,5.04,-0.13,0.2,82.33,-1.21
625,2024-01-24,446.03,5.07,0.13,0.6,82.15,-0.22
626,2024-01-23,448.61,5.11,0.58,0.79,82.04,-0.13
627,2024-01-22,450.04,5.09,0.32,-0.39,81.7,-0.41
628,2024-01-21,450.04,5.09,0.0,0.0,81.37,-0.4
629,2024-01-20,450.04,5.09,0.0,0.0,81.03999999999999,-0.41
630,2024-01-19,451.8,5.1,0.39,0.2,80.71,-0.41
631,2024-01-18,452.95,5.13,0.25,0.59,81.04,0.41
632,2024-01-17,451.25,5.15,-0.38,0.39,78.88,-2.67
633,2024-01-16,451.37,5.15,0.03,0.0,80.15,1.61
634,2024-01-15,451.33,5.12,-0.01,-0.58,79.76,-0.49
635,2024-01-14,451.33,5.12,0.0,0.0,79.80333333333334,0.05
636,2024-01-13,451.33,5.12,0.0,0.0,79.84666666666666,0.05
637,2024-01-12,453.12,5.1,0.4,-0.39,79.89,0.05
638,2024-01-11,453.34,5.07,0.05,-0.59,80.21,0.4
639,2024-01-10,453.19,5.02,-0.03,-0.99,78.46,-2.18
640,2024-01-09,453.4,4.99,0.05,-0.6,77.97,-0.62
641,2024-01-08,453.43,4.98,0.01,-0.2,75.47,-3.21
642,2024-01-07,453.43,4.98,0.0,0.0,76.41666666666667,1.25
643,2024-01-06,453.43,4.98,0.0,0.0,77.36333333333333,1.24
644,2024-01-05,456.09,5.0,0.59,0.4,78.31,1.22
645,2024-01-04,457.06,5.0,0.21,0.0,75.79,-3.22
646,2024-01-03,454.56,5.06,-0.55,1.2,77.18,1.83
647,2024-01-02,454.56,5.06,0.0,0.0,76.24,-1.22
648,2024-01-01,454.56,5.06,0.0,0.0,76.60249999999999,0.48
649,2023-12-31,454.56,5.06,0.0,0.0,76.965,0.47
650,2023-12-30,454.56,5.06,0.0,0.0,77.3275,0.47
651,2023-12-29,453.64,5.01,-0.2,-0.99,77.69,0.47
652,2023-12-28,455.5,4.97,0.41,-0.8,79.04,1.74
653,2023-12-27,456.22,4.99,0.16,0.4,80.97,2.44
654,2023-12-26,457.63,4.98,0.31,-0.2,80.822,-0.18
655,2023-12-25,459.69,5.01,0.45,0.6,80.674,-0.18
656,2023-12-24,459.69,5.01,0.0,0.0,80.526,-0.18
657,2023-12-23,459.69,5.01,0.0,0.0,80.378,-0.18
658,2023-12-22,456.99,4.97,-0.59,-0.8,80.23,-0.18
659,2023-12-21,456.18,5.05,-0.18,1.61,80.73,0.62
660,2023-12-20,458.0,5.08,0.4,0.59,81.1,0.46
661,2023-12-19,457.44,5.11,-0.12,0.59,79.82,-1.58
662,2023-12-18,457.44,5.11,0.0,0.0,78.89,-1.17
663,2023-12-17,457.44,5.11,0.0,0.0,78.20666666666666,-0.87
664,2023-12-16,457.44,5.11,0.0,0.0,77.52333333333334,-0.87
665,2023-12-15,455.63,5.08,-0.4,-0.59,76.84,-0.88
666,2023-12-14,455.69,5.07,0.01,-0.2,77.05,0.27
667,2023-12-13,456.52,5.06,0.18,-0.2,74.14,-3.78
668,2023-12-12,458.49,5.04,0.43,-0.4,74.11,-0.04
669,2023-12-11,457.61,4.99,-0.19,-0.99,75.75,2.21
670,2023-12-10,457.61,4.99,0.0,0.0,75.81333333333333,0.08
671,2023-12-09,457.61,4.99,0.0,0.0,75.87666666666667,0.08
672,2023-12-08,459.91,4.97,0.5,-0.4,75.94,0.08
673,2023-12-07,459.46,4.93,-0.1,-0.8,74.21,-2.28
674,2023-12-06,461.05,5.03,0.35,2.03,74.33,0.16
675,2023-12-05,461.33,5.1,0.06,1.39,77.27,3.96
676,2023-12-04,460.15,5.11,-0.26,0.2,78.16,1.15
677,2023-12-03,460.15,5.11,0.0,0.0,78.34666666666666,0.24
678,2023-12-02,460.15,5.11,0.0,0.0,78.53333333333333,0.24
679,2023-12-01,458.04,5.17,-0.46,1.17,78.72,0.24
680,2023-11-30,459.06,5.16,0.22,-0.19,81.72,3.81
681,2023-11-29,459.04,5.18,-0.0,0.39,82.98,1.54
682,2023-11-28,459.37,5.18,0.07,0.0,81.66,-1.59
683,2023-11-27,463.09,5.21,0.81,0.58,79.49,-2.66
684,2023-11-26,463.09,5.21,0.0,0.0,79.6,0.14
685,2023-11-25,463.09,5.21,0.0,0.0,79.71,0.14
686,2023-11-24,461.17,5.23,-0.41,0.38,79.82,0.14
687,2023-11-23,456.83,5.18,-0.94,-0.96,80.85,1.29
688,2023-11-22,459.04,5.22,0.48,0.77,81.76,1.13
689,2023-11-21,462.56,5.24,0.77,0.38,82.42,0.81
690,2023-11-20,462.79,5.2,0.05,-0.76,83.25,1.01
691,2023-11-19,462.79,5.2,0.0,0.0,82.57333333333334,-0.81
692,2023-11-18,462.79,5.2,0.0,0.0,81.89666666666666,-0.82
693,2023-11-17,461.55,5.19,-0.27,-0.19,81.22,-0.83
694,2023-11-16,461.53,5.17,-0.0,-0.39,77.73,-4.3
695,2023-11-15,463.65,5.07,0.46,-1.93,82.4,6.01
696,2023-11-14,465.89,5.06,0.48,-0.2,84.2,2.18
697,2023-11-13,467.9,5.08,0.43,0.4,84.09,-0.13
698,2023-11-12,467.9,5.08,0.0,0.0,83.94666666666667,-0.17
699,2023-11-11,467.9,5.08,0.0,0.0,83.80333333333333,-0.17
700,2023-11-10,468.05,5.09,0.03,0.2,83.66,-0.17
701,2023-11-09,466.79,5.07,-0.27,-0.39,81.74,-2.3
702,2023-11-08,464.49,5.03,-0.49,-0.79,81.46,-0.34
703,2023-11-07,462.46,5.01,-0.44,-0.4,83.43,2.42
704,2023-11-06,465.14,5.01,0.58,0.0,87.31,4.65
705,2023-11-05,465.14,5.01,0.0,0.0,87.39,0.09
706,2023-11-04,465.14,5.01,0.0,0.0,87.47,0.09
707,2023-11-03,468.13,5.03,0.64,0.4,87.55,0.09
708,2023-11-02,470.09,5.05,0.42,0.4,89.02,1.68
709,2023-11-01,469.67,5.11,-0.09,1.19,86.92,-2.36
710,2023-10-31,471.87,5.07,0.47,-0.78,86.82,-0.12
711,2023-10-30,470.3,5.04,-0.33,-0.59,90.73,4.5
712,2023-10-29,470.3,5.04,0.0,0.0,90.73,0.0
713,2023-10-28,470.3,5.04,0.0,0.0,90.73,0.0
714,2023-10-27,476.28,5.09,1.27,0.99,90.73,0.0
715,2023-10-26,475.86,5.08,-0.09,-0.2,88.45,-2.51
716,2023-10-25,475.86,5.08,0.0,0.0,90.14,1.91
717,2023-10-24,478.77,5.07,0.61,-0.2,88.0,-2.37
718,2023-10-23,479.06,5.01,0.06,-1.18,91.88,4.41
719,2023-10-22,479.06,5.01,0.0,0.0,92.49333333333333,0.67
720,2023-10-21,479.06,5.01,0.0,0.0,93.10666666666667,0.66
721,2023-10-20,479.4,4.93,0.07,-1.6,93.72,0.66
722,2023-10-19,477.99,4.91,-0.29,-0.41,93.12,-0.64
723,2023-10-18,477.12,4.9,-0.18,-0.2,91.99,-1.21
724,2023-10-17,476.64,4.9,-0.1,0.0,92.52,0.58
725,2023-10-16,476.98,4.91,0.07,0.2,90.99,-1.65
726,2023-10-15,476.98,4.91,0.0,0.0,92.10333333333332,1.22
727,2023-10-14,476.98,4.91,0.0,0.0,93.21666666666667,1.21
728,2023-10-13,475.78,4.91,-0.25,0.0,94.33,1.19
729,2023-10-12,476.78,4.78,0.21,-2.65,88.4,-6.29
730,2023-10-11,477.21,4.81,0.09,0.63,87.58,-0.93
731,2023-10-10,477.02,4.73,-0.04,-1.66,90.7,3.56
732,2023-10-09,478.43,4.77,0.3,0.85,91.37,0.74
733,2023-10-08,478.43,4.77,0.0,0.0,90.2,-1.28
734,2023-10-07,478.43,4.77,0.0,0.0,89.03,-1.3
735,2023-10-06,477.44,4.79,-0.21,0.42,87.86,-1.31
736,2023-10-05,476.59,4.79,-0.18,0.0,88.28,0.48
737,2023-10-04,477.25,4.81,0.14,0.42,89.83,1.76
738,2023-10-03,478.35,4.86,0.23,1.04,94.46,5.15
739,2023-10-02,474.47,4.88,-0.81,0.41,91.21,-3.44
740,2023-10-01,474.47,4.88,0.0,0.0,92.75999999999999,1.7
741,2023-09-30,474.47,4.88,0.0,0.0,94.31,1.67
742,2023-09-29,477.57,4.92,0.65,0.82,95.86,1.64
743,2023-09-28,482.77,5.0,1.09,1.63,96.64,0.81
744,2023-09-27,476.89,4.95,-1.22,-1.0,97.1,0.48
745,2023-09-26,473.98,4.93,-0.61,-0.4,94.46,-2.72
746,2023-09-25,475.25,4.95,0.27,0.41,94.01,-0.48
747,2023-09-24,475.25,4.95,0.0,0.0,94.00333333333333,-0.01
748,2023-09-23,475.25,4.95,0.0,0.0,93.99666666666667,-0.01
749,2023-09-22,475.96,4.96,0.15,0.2,93.99,-0.01
750,2023-09-21,473.22,4.9,-0.58,-1.21,93.7,-0.31
751,2023-09-20,471.45,4.9,-0.37,0.0,94.56,0.92
752,2023-09-19,469.31,4.87,-0.45,-0.61,96.11,1.64
753,2023-09-18,467.29,4.84,-0.43,-0.62,95.95,-0.17
754,2023-09-17,467.29,4.84,0.0,0.0,95.81666666666666,-0.14
755,2023-09-16,467.29,4.84,0.0,0.0,95.68333333333334,-0.14
756,2023-09-15,466.18,4.85,-0.24,0.21,95.55,-0.14
757,2023-09-14,463.98,4.84,-0.47,-0.21,95.2,-0.37
758,2023-09-13,460.5,4.87,-0.75,0.62,93.04,-2.27
759,2023-09-12,462.88,4.81,0.52,-1.23,93.58,0.58
760,2023-09-11,466.29,4.77,0.74,-0.83,91.97,-1.72
761,2023-09-10,466.29,4.77,0.0,0.0,91.92999999999999,-0.04
762,2023-09-09,466.29,4.77,0.0,0.0,91.89,-0.04
763,2023-09-08,464.48,4.72,-0.39,-1.05,91.85,-0.04
764,2023-09-07,461.41,4.72,-0.66,0.0,91.16,-0.75
765,2023-09-06,459.97,4.71,-0.31,-0.21,91.79,0.69
766,2023-09-05,459.52,4.76,-0.1,1.06,91.25,-0.59
767,2023-09-04,456.39,4.74,-0.68,-0.42,90.42,-0.91
768,2023-09-03,456.39,4.74,0.0,0.0,90.27333333333334,-0.16
769,2023-09-02,456.39,4.74,0.0,0.0,90.12666666666667,-0.16
770,2023-09-01,459.69,4.77,0.72,0.63,89.98,-0.16
771,2023-08-31,461.44,4.83,0.38,1.26,87.29,-2.99
772,2023-08-30,461.44,4.83,0.0,0.0,86.62,-0.77
773,2023-08-29,464.05,4.87,0.57,0.83,86.37,-0.29
774,2023-08-28,460.17,4.89,-0.84,0.41,86.13250000000001,-0.27
775,2023-08-27,460.17,4.89,0.0,0.0,85.89500000000001,-0.28
776,2023-08-26,460.17,4.89,0.0,0.0,85.6575,-0.28
777,2023-08-25,462.04,4.89,0.41,0.0,85.42,-0.28
778,2023-08-24,458.13,4.86,-0.85,-0.61,84.07,-1.58
779,2023-08-23,453.13,4.81,-1.09,-1.03,83.94,-0.15
780,2023-08-22,452.34,4.8,-0.17,-0.21,84.7,0.91
781,2023-08-21,461.71,4.95,2.07,3.12,85.44,0.87
782,2023-08-20,461.71,4.95,0.0,0.0,85.6,0.19
783,2023-08-19,461.71,4.95,0.0,0.0,85.76,0.19
784,2023-08-18,463.19,4.99,0.32,0.81,85.92,0.19
785,2023-08-17,454.3,4.7,-1.92,-5.81,85.24,-0.79
786,2023-08-16,449.17,4.58,-1.13,-2.55,84.49,-0.88
787,2023-08-15,448.55,4.42,-0.14,-3.49,86.28,2.12
788,2023-08-14,445.81,4.53,-0.61,2.49,87.4,1.3
789,2023-08-13,445.81,4.53,0.0,0.0,87.57666666666667,0.2
790,2023-08-12,445.81,4.53,0.0,0.0,87.75333333333334,0.2
791,2023-08-11,445.03,4.56,-0.17,0.66,87.93,0.2
792,2023-08-10,446.32,4.59,0.29,0.66,87.44,-0.56
793,2023-08-09,445.88,4.64,-0.1,1.09,89.31,2.14
794,2023-08-08,446.36,4.62,0.11,-0.43,88.0,-1.47
795,2023-08-07,445.29,4.69,-0.24,1.52,86.47,-1.74
796,2023-08-06,445.29,4.69,0.0,0.0,86.77333333333333,0.35
797,2023-08-05,445.29,4.69,0.0,0.0,87.07666666666667,0.35
